xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
hyb_gga_xc_apbe0,deriv_upper_bd_check_2,False,0.00437616,"[0.5511440844084409, 1.8917513351335133]","[1.032064128256513, 2.004008016032064]","[0.0, 0.98989898989899]",,,HYB_GGA,APBE0
hyb_gga_xc_apbe0,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,APBE0
hyb_gga_xc_apbe0,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,APBE0
hyb_gga_xc_apbe0,negativity_check,True,0.0,,,,,,HYB_GGA,APBE0
hyb_gga_xc_apbe0,second_deriv_check,True,0.0,,,,,,HYB_GGA,APBE0
hyb_gga_xc_apf,second_deriv_check,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_apf,negativity_check,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_apf,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_apf,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_apf,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_apf,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_apf,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,APF
hyb_gga_xc_b1lyp,deriv_lower_bd_check,False,0.217660388,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B1LYP
hyb_gga_xc_b1lyp,deriv_upper_bd_check_1,False,0.0026813558644135,"[4.882990639063906, 5.0]","[2.635270541082164, 5.0]","[0.0, 0.6666666666666667]",,,HYB_GGA,B1LYP
hyb_gga_xc_b1lyp,deriv_upper_bd_check_2,False,0.510747084,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B1LYP
hyb_gga_xc_b1lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B1LYP
hyb_gga_xc_b1lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B1LYP
hyb_gga_xc_b1lyp,negativity_check,False,0.576367864,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B1LYP
hyb_gga_xc_b1lyp,second_deriv_check,False,0.203213862,"[0.0006000400040004001, 3.83740699069907]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B1LYP
hyb_gga_xc_b1pw91,second_deriv_check,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1pw91,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1pw91,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1pw91,negativity_check,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1pw91,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1pw91,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1pw91,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,B1PW91
hyb_gga_xc_b1wc,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,B1WC
hyb_gga_xc_b1wc,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B1WC
hyb_gga_xc_b1wc,deriv_upper_bd_check_2,False,0.004762352,"[0.5511440844084409, 1.8917513351335133]","[1.122244488977956, 2.1843687374749496]","[0.0, 0.98989898989899]",,,HYB_GGA,B1WC
hyb_gga_xc_b1wc,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B1WC
hyb_gga_xc_b1wc,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B1WC
hyb_gga_xc_b1wc,negativity_check,True,0.0,,,,,,HYB_GGA,B1WC
hyb_gga_xc_b1wc,second_deriv_check,True,0.0,,,,,,HYB_GGA,B1WC
hyb_gga_xc_b2gpplyp,second_deriv_check,False,0.19694125,"[0.0006000400040004001, 3.4453756275627567]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2gpplyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2gpplyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2gpplyp,negativity_check,False,0.576317632,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2gpplyp,deriv_upper_bd_check_1,False,0.0025240795920407,"[4.884990799079908, 5.0]","[2.7054108216432864, 5.0]","[0.0, 0.6565656565656566]",,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2gpplyp,deriv_lower_bd_check,False,0.190745252,"[0.0001, 2.333786698669867]","[1.9238476953907815, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2gpplyp,deriv_upper_bd_check_2,False,0.509555928,"[0.6396511651165117, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B2GPPLYP
hyb_gga_xc_b2plyp,second_deriv_check,False,0.19884418,"[0.0006000400040004001, 3.578386268626863]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B2PLYP
hyb_gga_xc_b2plyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B2PLYP
hyb_gga_xc_b2plyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B2PLYP
hyb_gga_xc_b2plyp,negativity_check,False,0.576334388,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B2PLYP
hyb_gga_xc_b2plyp,deriv_upper_bd_check_1,False,0.00257700829917,"[4.883990719071907, 5.0]","[2.6753507014028055, 5.0]","[0.0, 0.6565656565656566]",,,HYB_GGA,B2PLYP
hyb_gga_xc_b2plyp,deriv_lower_bd_check,False,0.199141772,"[0.0001, 2.36228897889789]","[1.8837675350701402, 5.0]","[0.0, 0.9696969696969697]",,,HYB_GGA,B2PLYP
hyb_gga_xc_b2plyp,deriv_upper_bd_check_2,False,0.509962244,"[0.6391511251125113, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B2PLYP
hyb_gga_xc_b3lyp,second_deriv_check,False,0.137166958,"[0.0006000400040004001, 1.5122209720972097]","[1.8236472945891782, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp,negativity_check,False,0.414294928,"[0.0001, 5.0]","[2.1342685370741483, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp,deriv_upper_bd_check_2,False,0.44245929,"[0.6796543654365437, 5.0]","[1.6432865731462925, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp,deriv_lower_bd_check,False,0.15944914,"[0.0001, 2.2607808580858086]","[2.1543086172344688, 5.0]","[0.0, 0.9494949494949496]",,,HYB_GGA,B3LYP
hyb_gga_xc_b3lyp3,negativity_check,False,0.457497146,"[0.0001, 5.0]","[2.034068136272545, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp3,second_deriv_check,False,0.154166934,"[0.0006000400040004001, 1.5707256525652564]","[1.7134268537074147, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp3,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp3,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp3,deriv_upper_bd_check_2,False,0.451039138,"[0.6771541654165416, 5.0]","[1.6132264529058116, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp3,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp3,deriv_lower_bd_check,False,0.174021854,"[0.0001, 2.3102848184818483]","[2.074148296593186, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B3LYP3
hyb_gga_xc_b3lyp5,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp5,deriv_upper_bd_check_2,False,0.450991844,"[0.6771541654165416, 5.0]","[1.6132264529058116, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp5,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp5,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp5,negativity_check,False,0.4574169,"[0.0001, 5.0]","[2.034068136272545, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp5,second_deriv_check,False,0.1541458,"[0.0006000400040004001, 1.5702256125612561]","[1.7134268537074147, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp5,deriv_lower_bd_check,False,0.173998948,"[0.0001, 2.3102848184818483]","[2.074148296593186, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B3LYP5
hyb_gga_xc_b3lyp_mcm1,second_deriv_check,False,0.454556536,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm1,negativity_check,False,0.753148086,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm1,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm1,deriv_upper_bd_check_2,False,0.58952077,"[0.08460676067606761, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm1,deriv_upper_bd_check_1,False,0.6811397900209979,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm1,deriv_lower_bd_check,False,0.282348992,"[0.0001, 2.5768061406140617]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm1,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3LYP-MCM1
hyb_gga_xc_b3lyp_mcm2,deriv_lower_bd_check,False,0.209824102,"[0.0001, 2.402292179217922]","[1.8436873747494988, 5.0]","[0.0, 0.9696969696969697]",,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyp_mcm2,deriv_upper_bd_check_1,False,0.0003763963603639,"[4.935994879487948, 5.0]","[3.9078156312625247, 5.0]","[0.0, 0.43434343434343436]",,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyp_mcm2,deriv_upper_bd_check_2,False,0.50429895,"[0.6416513251325132, 5.0]","[1.4328657314629258, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyp_mcm2,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyp_mcm2,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyp_mcm2,negativity_check,False,0.558313312,"[0.0001, 5.0]","[1.7735470941883766, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyp_mcm2,second_deriv_check,False,0.187419354,"[0.0006000400040004001, 1.6472317731773178]","[1.4028056112224447, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B3LYP-MCM2
hyb_gga_xc_b3lyps,negativity_check,False,0.414294928,"[0.0001, 5.0]","[2.1342685370741483, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B3LYPS
hyb_gga_xc_b3lyps,second_deriv_check,False,0.137166956,"[0.0006000400040004001, 1.5122209720972097]","[1.8236472945891782, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B3LYPS
hyb_gga_xc_b3lyps,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3LYPS
hyb_gga_xc_b3lyps,deriv_lower_bd_check,False,0.15944914,"[0.0001, 2.2607808580858086]","[2.1543086172344688, 5.0]","[0.0, 0.9494949494949496]",,,HYB_GGA,B3LYPS
hyb_gga_xc_b3lyps,deriv_upper_bd_check_2,False,0.44245929,"[0.6796543654365437, 5.0]","[1.6432865731462925, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B3LYPS
hyb_gga_xc_b3lyps,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3LYPS
hyb_gga_xc_b3lyps,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3LYPS
hyb_gga_xc_b3p86,second_deriv_check,False,0.208858324,"[0.047103760376037605, 2.979338343834384]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3P86
hyb_gga_xc_b3p86,deriv_lower_bd_check,False,0.141102432,"[0.2116169216921692, 3.0778462246224625]","[1.3727454909819639, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3P86
hyb_gga_xc_b3p86,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3P86
hyb_gga_xc_b3p86,deriv_upper_bd_check_2,False,0.265492786,"[0.39763180318031804, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3P86
hyb_gga_xc_b3p86,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3P86
hyb_gga_xc_b3p86,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3P86
hyb_gga_xc_b3p86,negativity_check,False,0.073903226,"[0.7086566856685669, 5.0]","[1.56312625250501, 5.0]","[0.6666666666666667, 1.0]",,,HYB_GGA,B3P86
hyb_gga_xc_b3p86_nwchem,second_deriv_check,False,0.100504044,"[0.165113201320132, 2.0677654165416546]","[1.5731462925851702, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3p86_nwchem,negativity_check,True,0.0,,,,,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3p86_nwchem,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3p86_nwchem,deriv_upper_bd_check_2,False,0.16467509,"[0.6266501250125013, 5.0]","[0.8517034068136272, 5.0]","[0.0, 1.0]",,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3p86_nwchem,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3p86_nwchem,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3p86_nwchem,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3P86-NWCHEM
hyb_gga_xc_b3pw91,negativity_check,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b3pw91,deriv_lower_bd_check,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b3pw91,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b3pw91,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b3pw91,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b3pw91,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b3pw91,second_deriv_check,True,0.0,,,,,,HYB_GGA,B3PW91
hyb_gga_xc_b5050lyp,second_deriv_check,False,0.1541458,"[0.0006000400040004001, 1.5702256125612561]","[1.7134268537074147, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B5050LYP
hyb_gga_xc_b5050lyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B5050LYP
hyb_gga_xc_b5050lyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B5050LYP
hyb_gga_xc_b5050lyp,negativity_check,False,0.4574169,"[0.0001, 5.0]","[2.034068136272545, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B5050LYP
hyb_gga_xc_b5050lyp,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_GGA,B5050LYP
hyb_gga_xc_b5050lyp,deriv_upper_bd_check_2,False,0.450991844,"[0.6771541654165416, 5.0]","[1.6132264529058116, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B5050LYP
hyb_gga_xc_b5050lyp,deriv_lower_bd_check,False,0.173998948,"[0.0001, 2.3102848184818483]","[2.074148296593186, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B5050LYP
hyb_gga_xc_b97,deriv_upper_bd_check_2,False,0.640811102,"[0.007600600060006001, 5.0]","[1.4328657314629258, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97
hyb_gga_xc_b97,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B97
hyb_gga_xc_b97,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B97
hyb_gga_xc_b97,negativity_check,False,0.645197974,"[0.0001, 5.0]","[1.4228456913827654, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97
hyb_gga_xc_b97,second_deriv_check,False,0.625705716,"[0.0006000400040004001, 4.999499959995999]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97
hyb_gga_xc_b97,deriv_upper_bd_check_1,False,0.6120683391660834,"[0.0001, 5.0]","[1.6232464929859718, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97
hyb_gga_xc_b97,deriv_lower_bd_check,False,0.35939643,"[0.0001, 4.999499959995999]","[1.5230460921843687, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B97
hyb_gga_xc_b97_1,deriv_lower_bd_check,False,0.476102026,"[0.0001, 4.999499959995999]","[1.2625250501002003, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97-1
hyb_gga_xc_b97_1,deriv_upper_bd_check_1,False,0.6861188501149885,"[0.0001, 5.0]","[1.3126252505010019, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-1
hyb_gga_xc_b97_1,deriv_upper_bd_check_2,False,0.69293022,"[0.005600440044004401, 5.0]","[1.1923847695390781, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-1
hyb_gga_xc_b97_1,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B97-1
hyb_gga_xc_b97_1,negativity_check,False,0.697803182,"[0.0001, 5.0]","[1.1823647294589177, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-1
hyb_gga_xc_b97_1,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B97-1
hyb_gga_xc_b97_1,second_deriv_check,False,0.68668287,"[0.0006000400040004001, 4.999499959995999]","[1.1723446893787575, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-1
hyb_gga_xc_b97_1p,deriv_lower_bd_check,False,0.463289872,"[0.0001, 4.999499959995999]","[1.3326653306613225, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_1p,negativity_check,False,0.666080608,"[0.0001, 5.0]","[1.2424849699398797, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_1p,second_deriv_check,False,0.649495108,"[0.0006000400040004001, 4.999499959995999]","[1.2424849699398797, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_1p,lieb_oxford_bd_check_Uxc,False,0.01331245,"[0.0001, 5.0]","[3.947895791583166, 5.0]","[0.5757575757575758, 1.0]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_1p,lieb_oxford_bd_check_Exc,False,0.016514866,"[0.0001, 5.0]","[3.977955911823647, 5.0]","[0.5757575757575758, 1.0]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_1p,deriv_upper_bd_check_2,False,0.663135506,"[0.005100400040004001, 5.0]","[1.2625250501002003, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_1p,deriv_upper_bd_check_1,False,0.6341447895210479,"[0.0001, 5.0]","[1.4529058116232465, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B97-1P
hyb_gga_xc_b97_2,deriv_upper_bd_check_2,False,0.665820096,"[0.004600360036003601, 5.0]","[1.282565130260521, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_2,deriv_lower_bd_check,False,0.479219146,"[0.0001, 4.999499959995999]","[1.342685370741483, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_2,lieb_oxford_bd_check_Uxc,False,0.01057607,"[0.0001, 5.0]","[3.9879759519038074, 5.0]","[0.6464646464646465, 1.0]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_2,negativity_check,False,0.664621986,"[0.0001, 5.0]","[1.2625250501002003, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_2,second_deriv_check,False,0.642882706,"[0.0006000400040004001, 4.999499959995999]","[1.25250501002004, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_2,deriv_upper_bd_check_1,False,0.6053286891310868,"[0.0001, 5.0]","[1.533066132264529, 5.0]","[0.0, 0.9595959595959597]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_2,lieb_oxford_bd_check_Exc,False,0.012205754,"[0.0001, 5.0]","[4.05811623246493, 5.0]","[0.6464646464646465, 1.0]",,,HYB_GGA,B97-2
hyb_gga_xc_b97_3,lieb_oxford_bd_check_Exc,False,0.014295396,"[0.0001, 5.0]","[4.428857715430862, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_3,negativity_check,False,0.612270402,"[0.0001, 5.0]","[1.3226452905811623, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_3,deriv_lower_bd_check,False,0.463787692,"[0.0001, 4.999499959995999]","[1.4028056112224447, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_3,second_deriv_check,False,0.60117497,"[0.0006000400040004001, 4.999499959995999]","[1.3226452905811623, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_3,deriv_upper_bd_check_2,False,0.607803942,"[0.0036002800280028, 5.0]","[1.342685370741483, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_3,deriv_upper_bd_check_1,False,0.600485597440256,"[0.0001, 5.0]","[1.503006012024048, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_3,lieb_oxford_bd_check_Uxc,False,0.00824395,"[0.0001, 5.0]","[4.428857715430862, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-3
hyb_gga_xc_b97_k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,B97-K
hyb_gga_xc_b97_k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,B97-K
hyb_gga_xc_b97_k,negativity_check,False,0.329913438,"[0.0001, 5.0]","[0.9519038076152304, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-K
hyb_gga_xc_b97_k,second_deriv_check,False,0.341570076,"[0.0006000400040004001, 4.999499959995999]","[0.9519038076152304, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-K
hyb_gga_xc_b97_k,deriv_upper_bd_check_1,False,0.5197162703729628,"[0.0001, 5.0]","[0.9418837675350701, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-K
hyb_gga_xc_b97_k,deriv_lower_bd_check,False,0.00416095,"[0.0001, 0.7761620862086208]","[1.0521042084168337, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-K
hyb_gga_xc_b97_k,deriv_upper_bd_check_2,False,0.290669776,"[0.03710296029602961, 5.0]","[0.9519038076152304, 5.0]","[0.0, 1.0]",,,HYB_GGA,B97-K
hyb_gga_xc_bhandh,second_deriv_check,False,0.203213872,"[0.0006000400040004001, 3.83740699069907]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,BHANDH
hyb_gga_xc_bhandh,negativity_check,False,0.576367864,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,BHANDH
hyb_gga_xc_bhandh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,BHANDH
hyb_gga_xc_bhandh,deriv_lower_bd_check,False,0.217660388,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,BHANDH
hyb_gga_xc_bhandh,deriv_upper_bd_check_2,False,0.510747084,"[0.6381510451045105, 5.0]","[1.4128256513026052, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,BHANDH
hyb_gga_xc_bhandh,deriv_upper_bd_check_1,False,0.0026813558644135,"[4.882990639063906, 5.0]","[2.635270541082164, 5.0]","[0.0, 0.6666666666666667]",,,HYB_GGA,BHANDH
hyb_gga_xc_bhandh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,BHANDH
hyb_gga_xc_bhandhlyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_GGA,BHANDHLYP
hyb_gga_xc_bhandhlyp,negativity_check,False,0.576367864,"[0.0001, 5.0]","[1.7434869739478958, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,BHANDHLYP
hyb_gga_xc_bhandhlyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_GGA,BHANDHLYP
hyb_gga_xc_bhandhlyp,second_deriv_check,False,0.203213876,"[0.0006000400040004001, 3.83740699069907]","[0.0, 5.0]","[0.0, 0.98989898989899]",,,HYB_GGA,BHANDHLYP
hyb_gga_xc_bhandhlyp,deriv_upper_bd_check_1,False,0.0026813558644135,"[4.882990639063906, 5.0]","[2.635270541082164, 5.0]","[0.0, 0.6666666666666667]",,,HYB_GGA,BHANDHLYP
hyb_gga_xc_bhandhlyp,deriv_lower_bd_check,False,0.217660388,"[0.0001, 2.42479397939794]","[1.8036072144288577, 5.0]","[0.0, 0.9797979797979799]",,,HYB_GGA,BHANDHLYP
